"pathway"	"1"	"2"	"3"	"4"	"5"
"M1"	1.3641163048359	2.07333551479342	NA	-3.35853409149857	-2.71587938586771
"M2"	1.3641366928178	2.54706565942308	-2.5607849829564	-2.31581409291024	-1.52190830186307
"M3"	2.82477179518734	NA	-1.27587358252038	1.88117452825479	-1.39198201313967
"M4"	NA	NA	-2.63318684661185	4.28792095611503	NA
"M5"	0.738861298318527	1.49488680971183	4.37882707328997	-2.76203011845221	-1.63475151472562
"M6"	1.77132551448448	NA	4.07003396871946	-0.837505759294137	-1.67538586876461
"M7"	NA	2.24696032705947	-2.84357507482019	0.547546205046256	NA
"M8"	NA	-1.30669147014551	-2.2450304420282	2.45455537463521	NA
"M9"	NA	1.48810404283943	-1.45391985138205	-0.482102565950178	1.64991081216425
"Not.Correlated"	NA	NA	2.6252970513551	1.67352905089357	NA
