"pathway"	"1"	"2"	"3"	"4"	"5"
"M1"	4.03408435874952e-05	4.54895438855616e-26	NA	2.24763819797283e-51	7.93583718138313e-54
"M2"	3.14158499246839e-05	2.3506904298696e-56	2.14845522833484e-40	8.17595122318478e-18	7.12029055085613e-06
"M3"	6.85757884278485e-101	NA	0.0397727272727273	1.20849855176611e-07	0.00104960417282587
"M4"	NA	NA	7.77969688294539e-33	7.45560772472715e-146	NA
"M5"	0.985014985014985	0.000195553175494608	1.28695040895752e-55	1.86337896599018e-21	7.12029055085613e-06
"M6"	4.66795551735243e-07	NA	2.42862621437571e-33	1	0.000230251694800026
"M7"	NA	3.88761215382033e-11	9.61376279394142e-21	1	NA
"M8"	NA	0.112402079548678	1.43690992067847e-08	7.37843045517352e-09	NA
"M9"	NA	0.0165789218770185	0.0454029511918275	1	0.00653991874973113
"Not.Correlated"	NA	NA	2.10804823425712e-12	0.00197995242719715	NA
