"modules"	"BS_AGTPCRR4"	"BS_8ZP3CBQA"	"BS_0QYS36NR"	"BS_1J2WQ08M"	"BS_6H1C1ME9"	"BS_4T0HPZDC"	"BS_WRHDP7WF"	"BS_XQYHPBFS"	"BS_KXMYBQ6N"	"BS_JHGW42S6"	"BS_RHD7XPNP"	"BS_RGPSEMHC"	"BS_PJPGVD62"	"BS_J8VX4D17"	"BS_8RHPJ740"	"BS_C80S5N37"	"BS_GV3NZ9QD"	"BS_EMYET8F4"	"BS_3X9WMZGJ"	"BS_34201DKZ"	"BS_3F4FQJMR"	"BS_0BXY0F9N"	"BS_196BBNEJ"	"BS_7BTZQKYY"	"BS_4SCWT0FX"	"BS_4FZS7TX4"	"BS_X67GTEM6"	"BS_WFD0GE5X"	"BS_T4P3J13C"	"BS_SDCNP7MW"	"BS_TXY8QYWA"	"BS_RCFQ31XF"	"BS_N8J1DP02"	"BS_PSW27ZTE"	"BS_PRAEF32W"	"BS_KDSTG5YY"	"BS_07ANYSYQ"	"BS_BJDNWMJH"	"BS_E4F1D721"	"BS_SAA624A4"	"BS_TBWYAFSM"	"BS_TNRHHYNC"	"BS_MA2T7ET1"	"BS_Q5WZYWCT"	"BS_P78SMRBS"	"BS_WYERXS4G"	"BS_V4W81SFC"	"BS_C05FKR8X"	"BS_CXVJK2FY"	"BS_0XEG6SNV"	"BS_T1DVKKJB"	"BS_KBT7MQ6H"	"BS_NGHK9RZP"	"BS_N5DVEJXT"	"BS_EVCAC3NH"	"BS_74G5K7JF"	"BS_VJ2S5DVS"	"BS_FTKPQ5FZ"	"BS_G23JJAZY"	"BS_CZ3NA7KV"	"BS_CZ3ER8DY"	"BS_EK5PCKY0"	"BS_7G42J2SK"	"BS_4NWHYH53"	"BS_W80TJC27"	"BS_XF0ZX2B3"	"BS_MT15SGJN"	"BS_H4NXBD2D"	"BS_QXKRN6CR"
"M1"	0.0690689617815013	0.135889413453257	0.044271658704244	0.0230715817786266	0.0638181387855786	0.0619594275837422	0.142991083088267	0.059549353938577	0.0985292088578066	0.0926517292471244	0.105821375365087	0.0120450029067134	0.0274893701068551	0.0852185715436091	0.0570898204923182	0.088390315598199	0.143270228716765	0.13516190223102	0.0661444371566575	0.127378436200955	-0.0528610719283903	0.120063631240945	0.11396207812371	0.169018620231495	0.0538323652309423	0.0451421918176489	0.0966304714733086	0.110037206804981	0.126369972668882	0.0185475283148886	0.108969725390428	0.0732316479212016	0.0661569037699437	0.118734058899531	0.0354790731323435	0.0744611343096839	0.0405536317626731	0.0932564178911054	0.0831746549313992	-0.140751819151312	0.121117544201259	0.0325647147728013	0.088119297544353	0.0716336975101655	0.0668871201133584	-0.0976013749731286	0.026007504678508	-0.102519471209648	-0.124451657936112	0.0194966070969545	-0.0695668218678088	-0.158222941476147	-0.0984305170029871	-0.0507414818517024	-0.123318606167359	-0.161059116083124	-0.0470736758904271	-0.253070788093552	-0.243666827417591	-0.145031358265629	-0.152922707723702	-0.227142555474374	-0.170103939465897	-0.193183983053025	-0.204144059606588	-0.106287238446128	-0.234386993550501	-0.23634537511921	-0.220373435615073
"M2"	0.0951071742549025	0.154226680191504	0.0535688310193208	0.00434461603256477	0.0850390102703213	0.0726442270480182	0.167125082695348	0.0795070711617297	-0.096900630154034	0.116070407385873	0.135078637654276	0.0201904071320856	0.0290361894590003	0.0962650743798041	0.0673775771612254	0.129459513002266	0.174082333835036	0.166699306886439	0.0429185927845274	0.146229957564347	-0.0608657244886002	0.123624654981194	0.144600963755132	0.194177880245145	0.0860096988517183	0.0840859014553414	0.128338611250393	0.137063493457203	0.1642982484228	0.0293200404497151	0.141444072937958	0.126272469156113	0.0691372573968088	0.157417735067731	0.0710766179488082	0.125393783008395	0.0691821742576241	-0.192346182096359	-0.12926820636679	-0.249980804539645	-0.136861429957054	-0.0875793617028487	-0.152782463651738	-0.049832463251672	-0.0230309034147058	-0.152810532190241	-0.0207050578953195	-0.0661710897256121	-0.0784534716123041	0.0249078316643774	-0.0659275590287179	-0.123482191081005	-0.0819784137549998	0.00191709961444982	-0.0654706443232359	-0.119028284562879	-0.0454575876333601	-0.188551078979007	-0.18739369601758	-0.088612297474016	-0.0918916652944856	-0.17496246974988	-0.0940165224464769	-0.149925743812037	-0.152785408940209	-0.070800221230767	-0.19021075476315	-0.163253684827748	-0.161902678873021
"M3"	0.100668280999538	0.155304079107952	0.212524797874565	0.187188498636491	0.178529376546545	0.240072363130899	0.278577833097217	0.169201806636801	0.143580687018509	0.100216965324042	0.117283538453759	0.084081238901989	0.232646664377957	0.128046636277751	0.177363464385975	-0.0511162255619433	0.0210160805468293	-0.067718846665337	-0.0513842639870947	-0.00212628072062259	-0.197574859716431	-0.0274618041810392	0.0671516287285493	0.040068436419158	-0.0114579749515138	-0.0799597180601739	0.123913682889167	0.0659709605612331	-0.0356697537412141	-0.174595577158298	0.0220386422824649	-0.0847319020315698	-0.0867404278507503	0.0662791100792955	0.0490134788137339	-0.0452178048255225	-0.0333435939349045	-0.082566365391701	0.0648911364787358	-0.230088573434673	-0.0804038664510834	-0.0809210589052165	-0.0455731253603239	-0.0352736833874263	0.0151931867535574	-0.0808630961657516	0.0959192086501416	-0.0177249147578183	0.0150973280500013	0.0507914613669856	0.086315340340803	0.0142118453794272	0.0818597985807724	-0.0730045576080715	-0.125258813625994	-0.0267808752706906	-0.133206763992542	-0.190375840265421	-0.162202118313634	-0.0343933275383224	-0.0410738075112058	-0.217804965835464	-0.0729956543214974	-0.108817237409405	-0.0748109786977973	0.0296188833474194	-0.176908641037558	-0.133089170433985	-0.241399970936267
"M4"	-0.0916986126125228	-0.00300134002167007	-0.0619495210867226	0.0165218882069886	-0.0360831352108722	-0.0229778925191	0.0169152548982516	-0.0338079554224319	-0.0911846718283984	-0.0434843567881565	-0.0608150618036233	-0.112253914807576	-0.0753291537960062	-0.0448339453924665	-0.0413775236273685	-0.103878964915346	-0.00953155581636466	-0.00514574087333735	-0.068317855550951	-0.0617917328661334	-0.11217338417197	-0.0874992733133549	-0.0334206874761152	0.0665798317453179	-0.0236393569800624	-0.148840082566138	-0.0357044089745701	-0.0714325974477019	-0.0245062421388083	-0.101415699044743	-0.0498413080628702	-0.0588220017343995	-0.129265106509156	-0.0190578639556733	-0.0907531523378865	-0.0245005277556447	0.22863244867389	-0.172734381244696	-0.146558076494912	-0.287017808401487	-0.14265185430577	-0.0878611117482523	-0.157536019192786	-0.115932832891541	-0.083068205498274	-0.215944471210399	-0.00304867948845436	0.203100061570932	0.140297852454947	0.204944242923059	0.224527952411158	0.199958727024286	0.183716785252432	0.225428483260226	-0.00613775929805481	0.0852002871254168	-0.0466740718630107	0.124186986913485	0.151541246866675	0.102612372044631	0.191252659123243	0.0688903889557676	0.173830539554522	0.145411225151042	0.121849353646918	0.12154768838965	0.135482702315804	0.14761904910474	0.163451871432395
"M5"	0.066184581789138	0.1445946917691	-0.0304452295352702	0.0279046641171246	0.0598500294724933	-0.0662067521159471	0.0379912932765858	-0.0443033534632244	-0.0401337756130596	0.128886787559948	0.181640744223379	0.0554121814897586	0.0190162486903514	0.00373926799736626	0.0421708580744816	0.028250720797174	-0.00103462603805959	0.0204771321212114	0.119414941952789	0.180222487230855	0.154757015564426	0.118353115192449	-0.0127584063747665	0.312932833454056	-0.111957667300263	0.0612592647423172	0.11375321716446	0.128146729182052	0.0104769605138134	0.0953493784366702	0.0517754216717808	0.0691719633072638	-0.113851976287064	0.106355561440571	-0.0729050734172566	0.0259112207132098	-0.0330483800549152	0.00574134067056526	0.0587636066097662	0.0698704382495886	0.00512467135238209	0.132517606370949	-0.0741005668199522	0.233400536086131	0.140254460990059	0.101023611085979	0.00670705870622309	-0.204447601244235	-0.207757217988968	0.102494053840749	-0.0979443008125002	-0.140553817377007	0.0125620314038372	0.0207846392098303	-0.235654755333518	-0.152871174161964	-0.312882816294327	-0.225050214773363	-0.26506488874171	-0.0363232657336336	-0.0236634233605367	-0.0981106747846143	-0.00855657677060702	-0.128278892529891	-0.0968598124656215	-0.0584448166209277	-0.172630270711278	-0.107379098668517	-0.0800239411278875
"M6"	0.0107336038324406	0.101177705076554	0.190273877496094	0.186807469674743	0.0740763836637219	0.106893334506535	0.159527649964335	0.0487928006408267	0.259030827904779	0.0912373483721329	0.105754837708463	0.0230709914184894	0.0907402958478003	0.0915203134098222	0.0981532257940256	-0.076088323112788	0.0222416673582981	-0.0350741378967832	0.0575718955267781	0.0708828813014753	-0.120135525001099	-0.0153920779185411	0.0257335541659906	0.129394761156105	-0.0496796780795521	-0.0689059061360425	0.0251800908309417	0.0207628477046552	-0.0335636957333232	-0.106783477305366	-0.0153660788361101	-0.0447911778496282	-0.0374239908715356	-0.00151344651871193	-0.0285958816315689	-0.0654472659071882	-0.00544797418312143	0.164572260954763	0.224886037991596	-0.0759185994588426	0.112083098887093	0.120477780728231	0.137214067022208	0.180152100952643	0.188056273269721	-0.0222827008085242	0.167312717045877	-0.0641602533313212	0.00620449046619312	0.0958886502227299	-0.0205130604137814	-0.0760376361818058	-0.0197517313614692	-0.0609764166508274	-0.131920756538043	-0.0652125662697264	-0.130255235448503	-0.243353116551728	-0.193112174097873	-0.123702231369456	-0.116784508848223	-0.240898475086694	-0.127130819439235	-0.127891243794917	-0.17743484620372	-0.00457813762213768	-0.186971783600505	-0.220688855616646	-0.252622055220724
"M7"	0.073360434640271	0.0849274755725805	-0.0637559851348464	-0.131399905964279	-0.00588278100544336	-0.036723848336401	0.0920797335604481	0.0187613250141357	-0.239614705685871	0.0652479591415302	0.048216971309603	-0.067525367427886	-0.0763066601527937	0.0368440463301302	-0.0193056418444956	0.113999944021121	0.166136354396075	0.168032643529928	0.0495009703956957	0.145450913344867	0.0190297741987088	0.070065708779845	0.115512694656273	0.193426626125599	0.0226403944316469	0.0828739671554472	0.130863334798802	0.075832092569827	0.161507964697821	0.0417652203845347	0.143026503671501	0.172356180051391	0.132426358411476	0.148001244068943	0.0509738244845359	0.122772548559601	0.133006312415033	-0.314226107641988	-0.275139875046915	-0.328928805556266	-0.229530960633995	-0.13013477056398	-0.263488013427876	-0.155530482298097	-0.0739813049854013	-0.173114904005852	-0.0135000889458852	0.0495754491213534	-0.0650793411396467	0.0742795059192353	0.0045789792422485	-0.0878917437321492	-0.0620844936681998	0.0641783670951017	-0.0112459431540409	-0.0979537098999387	0.102287734583972	-0.0762918059200071	-0.0212457962537287	0.000595415193120102	0.0121358512952737	-0.0860961861430262	0.00520776889926608	-0.00777667656769654	-0.0213057019923467	0.00282975528441806	-0.0377568913400981	-0.0467061488891923	0.0252163000069845
"M8"	-0.0864284819630061	0.0429481219706269	0.0305856488771985	0.150046245097941	-0.0157896201727299	0.0231545590808425	0.0951981057884295	0.018870522324752	-0.00897753983383769	-0.00674756686663933	-0.0012511074245078	-0.121778679627369	-0.088367698900435	0.0380327880157975	-0.0732846636645259	-0.053364667809301	0.0544669569480464	0.135545612819957	-0.0164502770801982	-0.056052134976639	-0.244043336314095	-0.112124364382163	0.0802767370216823	-0.0432905357429248	0.192873657419868	-0.131012180502855	0.044210701933722	-0.015053549411574	0.0986032006120722	-0.0708772927384981	-0.037831902066651	0.0893487840538251	-0.195796627313993	0.106704896421952	0.0194043792337148	0.250510409770314	0.055834005732223	-0.145262799865201	-0.235220211635554	-0.316216178412835	-0.128634742049867	0.00829559402020758	-0.176701346682386	-0.221929201393952	-0.147506122710986	-0.247170437590733	0.171972928573621	0.161894325314432	-0.0777718958977836	-0.00935622240291629	0.071084632918679	0.0445910908615474	0.0299937073386691	0.239726004028626	0.0884218262250488	0.104305001435397	0.136336177469878	0.0781728109436609	0.104145389547138	-0.0360110429764591	0.110329530427088	-0.0511838506412177	0.172638893622816	-0.133491481537474	0.0574668519487173	0.052236367350408	-0.0151119252506809	0.110193251040661	0.0516699696504313
"M9"	0.0189382595311751	0.0158118179893774	-0.0169095004917716	0.0521429499800675	0.0346589550102559	0.153755251384342	0.0898947214979588	0.16475740622115	-0.0855123882055772	-0.0159973164015389	-0.0609502282877636	0.000390980022705106	-0.00173969404745173	0.0952268120815172	0.00296863317417567	-0.0952494793756092	0.195701835223782	0.19429973203333	-0.0639445805562497	-0.0617026429095218	0.00621299785455428	-0.0118376982926694	0.140955980728303	0.197725190787615	0.113916416910272	-0.137695949185544	0.0928065216965744	-0.0273657257795999	0.193782261409804	0.068496698491342	-0.0318206357654702	0.144314628534603	0.0627127760394813	0.145898179670676	0.114035103838276	0.0409642607788442	0.268753572952231	-0.125196601671742	-0.106258504026177	-0.173272567768229	-0.0725303916601225	0.0703070860455726	-0.121266199984701	-0.0831332348567763	0.0585661215078631	-0.243222030953097	0.109182626496977	-0.0295536901938086	-0.111539033731577	0.15416416092242	-0.0513571920454188	-0.117622852890752	-0.0330418190007868	0.118945849329707	0.115938092459915	0.0513302893310832	0.114568624943027	-0.24478252451038	-0.0966645034100646	-0.0585858769500755	-0.0518890008610975	-0.127853996699655	-0.102612682108019	-0.249363250604152	-0.130419691203291	0.0577240148594598	-0.188033442926314	-0.0945045978177039	-0.236419284565728
"Not.Correlated"	-0.0521753673420413	-0.0308759045497753	-0.0240893107936038	0.0581722197608118	-0.0621798178399145	-0.0588469607050261	0.000837889477581794	-0.0252821071406787	0.371544589836703	-0.0334104514716227	-0.076365071166021	-0.0600774161339628	-0.10108125134078	-0.0753542011252831	-0.0921612178099929	-0.136755680216259	-0.0398451041400098	-0.0420953540969705	0.143756296056193	-0.0556956282498459	0.00970764729139061	-0.0123042019805256	-0.104112789409762	0.0841173016529307	-0.058862959506987	-0.130728410806712	-0.0279467093300267	-0.0362201111495492	-0.072688302056906	-0.0754502908269568	-0.0785773047357062	-0.0798070131245472	-0.0890076890813314	-0.0223223417748411	-0.125512352256598	-0.0789223531598184	0.0641995313241578	0.3847094721667	0.308414792091473	0.040957519390443	0.362520206919407	0.179091475832385	0.307861877267504	0.18064247658747	0.166350701335828	-0.0779448954238692	0.0503986076285053	0.00168254831776548	-0.085852319654831	0.00549258883571912	0.016803623754877	-0.0072442241467358	0.0113040535551651	0.0705368239530228	-0.0231789557854978	-0.0378901559624349	0.129419703561021	-0.0434322052866079	-0.103435897174692	-0.0403947561390832	-0.013209912133862	-0.097035592843999	-0.0406329518345391	-0.0794926723025117	-0.0994228651815321	-0.0185787331467545	-0.0200903960525637	-0.0875273724152451	-0.114404367790239
