"pathway"	"1"	"2"	"3"	"4"	"5"
"M1"	-3.54385848137321	4.33415106500583	-2.15411254697529	2.33440440971885	NA
"M2"	-3.68974830149286	1.22017917214488	4.09660269392381	-3.23314089746075	NA
"M3"	3.8080758357932	-2.31852608600314	-4.92013891318417	3.70724573498225	1.86381288258953
"M4"	3.66905952076979	-3.89485398343101	-1.54331365526923	2.43431301099456	2.20077937474475
"M5"	1.10613615593032	-2.95749077595548	3.55693480752409	-3.15691082286614	1.60237361966576
"M6"	-2.68651261482047	-2.17400653361731	2.95792356449102	0.706960960629762	1.653063037307
"M7"	3.82154653787396	2.95169008055344	-4.06571179337772	-1.99131728312392	1.09437045199627
"M8"	-3.48266156740909	4.1465770111431	2.88675752471548	-3.70824415245524	-3.26368845841355
"M9"	3.49691323426986	-2.63677198840245	-1.41186522477099	-2.58334498935546	2.28505038447769
"Not.Correlated"	1.29135108411741	1.85640708247343	-1.58427298907129	-0.836991623465463	1.51322746525761
