"pathway"	"1"	"2"	"3"	"4"	"5"
"M1"	7.50874802202047e-55	1.4240900193699e-94	6.9587141530366e-13	4.69863674612352e-19	NA
"M2"	2.31107610325305e-60	0.015359676497686	7.94302112969094e-87	8.41762767092304e-42	NA
"M3"	1.06017518947619e-61	4.39553764905349e-16	8.39722819555616e-124	5.18018187351962e-80	9.06378098157591e-11
"M4"	8.1916357187266e-52	1.2017250605581e-84	0.000215124527616972	3.26714526753862e-17	3.28562497022467e-18
"M5"	0.222462203023758	1.84504417422618e-28	9.87636177903859e-42	1.45426929012747e-28	0.000251399515129949
"M6"	9.48326334855711e-16	1.49353272734413e-09	4.33054284214193e-21	0.980940279542567	7.677064440352e-05
"M7"	2.17940587539399e-44	3.80499584994983e-19	5.20782211179121e-48	5.31108812457311e-07	0.296566077003122
"M8"	6.77576045197813e-32	4.55677764289883e-49	1.83864469753179e-18	1.03143881953452e-37	2.02353689559975e-22
"M9"	4.57973307643376e-26	2.53728990610654e-13	0.0175921306296082	9.85165921664509e-11	3.39881212928094e-11
"Not.Correlated"	0.0987654320987654	0.000667269816943939	0.0085156585087643	0.869120654396728	0.0168065327787073
