pathway_id	description	pval
hsa04726	Serotonergic synapse	0.0023693072255397104
hsa04977	Vitamin digestion and absorption	0.005875828342558859
hsa00512	Mucin type O-Glycan biosynthesis	0.00657725158844674
hsa00062	Fatty acid elongation	0.007808062816122929
hsa04723	Retrograde endocannabinoid signaling	0.009406345775557674
hsa00640	Propanoate metabolism	0.01315781929658608
hsa01212	Fatty acid metabolism	0.013467769204284216
hsa00730	Thiamine metabolism	0.015019557129196157
hsa04370	VEGF signaling pathway	0.015738509483428507
hsa00900	Terpenoid backbone biosynthesis	0.020916871258226596
hsa04725	Cholinergic synapse	0.024975500777125154
hsa04740	Olfactory transduction	0.026729790878153713
hsa00590	Arachidonic acid metabolism	0.0270743392860021
hsa04724	Glutamatergic synapse	0.03593404130769808
hsa00670	One carbon pool by folate	0.036745885056790314
hsa00603	Glycosphingolipid biosynthesis - globo series	0.03704682390029252
hsa04664	Fc epsilon RI signaling pathway	0.05258754452898575
hsa04713	Circadian entrainment	0.05611098204851463
hsa00770	Pantothenate and CoA biosynthesis	0.05667867526314761
hsa04140	Regulation of autophagy	0.059478873529155776
hsa04728	Dopaminergic synapse	0.06264828768471853
hsa04114	Oocyte meiosis	0.06298376401265858
hsa04142	Lysosome	0.08070185643873658
hsa03450	Non-homologous end-joining	0.08234895759790566
hsa00514	Other types of O-glycan biosynthesis	0.08242227535229923
hsa04014	Ras signaling pathway	0.08785218106286577
hsa04611	Platelet activation	0.09077404195268222
hsa04310	Wnt signaling pathway	0.09617107057294928
hsa04141	Protein processing in endoplasmic reticulum	0.09633413196870126
hsa01040	Biosynthesis of unsaturated fatty acids	0.10017721868021352
hsa00561	Glycerolipid metabolism	0.10277409201955642
hsa04062	Chemokine signaling pathway	0.10493149148980929
hsa00260	Glycine, serine and threonine metabolism	0.10686110802060365
hsa03022	Basal transcription factors	0.11114069314531835
hsa04921	Oxytocin signaling pathway	0.1119275858204143
hsa04350	TGF-beta signaling pathway	0.11510519323574507
hsa00100	Steroid biosynthesis	0.11594538898752901
hsa00071	Fatty acid degradation	0.11702774319406434
hsa03420	Nucleotide excision repair	0.11705053673741304
hsa00360	Phenylalanine metabolism	0.11999655816253307
hsa04727	GABAergic synapse	0.12047487904335874
hsa04913	Ovarian steroidogenesis	0.12992231055729728
hsa04614	Renin-angiotensin system	0.13241460562439464
hsa00620	Pyruvate metabolism	0.1364218634682497
hsa00270	Cysteine and methionine metabolism	0.1376799519291915
hsa00565	Ether lipid metabolism	0.1418497446230787
hsa04510	Focal adhesion	0.14632436730746906
hsa00760	Nicotinate and nicotinamide metabolism	0.15481898313415343
hsa01200	Carbon metabolism	0.1598006752426384
hsa00740	Riboflavin metabolism	0.1640932505631843
hsa00500	Starch and sucrose metabolism	0.16654067089984084
hsa00562	Inositol phosphate metabolism	0.1741894840513606
hsa00061	Fatty acid biosynthesis	0.17439544098511411
hsa04710	Circadian rhythm	0.17891835031789877
hsa04610	Complement and coagulation cascades	0.18190242476537208
hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.18226547781304164
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.1844354228548026
hsa04964	Proximal tubule bicarbonate reclamation	0.18449788064490863
hsa00790	Folate biosynthesis	0.1882765306048718
hsa04330	Notch signaling pathway	0.20543667334358964
hsa00970	Aminoacyl-tRNA biosynthesis	0.20981266692913605
hsa00010	Glycolysis / Gluconeogenesis	0.21270343947405557
hsa00600	Sphingolipid metabolism	0.21455175234112667
hsa00591	Linoleic acid metabolism	0.2240295785535702
hsa00330	Arginine and proline metabolism	0.2262318756643382
hsa04146	Peroxisome	0.22702835464475407
hsa00052	Galactose metabolism	0.24680829506341528
hsa04120	Ubiquitin mediated proteolysis	0.2537244100890834
hsa00190	Oxidative phosphorylation	0.2538426898758393
hsa04020	Calcium signaling pathway	0.2568738087606625
hsa03020	RNA polymerase	0.26233204383809966
hsa04144	Endocytosis	0.2689290357673533
hsa00650	Butanoate metabolism	0.2743462001023708
hsa03008	Ribosome biogenesis in eukaryotes	0.2749194018642124
hsa00592	alpha-Linolenic acid metabolism	0.2823723295527192
hsa04080	Neuroactive ligand-receptor interaction	0.28467471351347706
hsa04972	Pancreatic secretion	0.28757095525149395
hsa04912	GnRH signaling pathway	0.29593097520126727
hsa00030	Pentose phosphate pathway	0.30004872241128716
hsa00531	Glycosaminoglycan degradation	0.3218613232840701
hsa04150	mTOR signaling pathway	0.3244197145161686
hsa00051	Fructose and mannose metabolism	0.3344704317770084
hsa03410	Base excision repair	0.3395706284003721
hsa04612	Antigen processing and presentation	0.34257355747202767
hsa04920	Adipocytokine signaling pathway	0.3432022123124659
hsa04960	Aldosterone-regulated sodium reabsorption	0.34568850768005827
hsa04151	PI3K-Akt signaling pathway	0.3485236021213965
hsa03040	Spliceosome	0.35334513900979636
