pathway_id	description	pval
hsa04340	Hedgehog signaling pathway	6.92913636501018e-7
hsa04012	ErbB signaling pathway	8.946713547080231e-7
hsa04390	Hippo signaling pathway	3.791561254517771e-5
hsa04550	Signaling pathways regulating pluripotency of stem cells	5.696416437516023e-5
hsa04722	Neurotrophin signaling pathway	8.348645426120223e-5
hsa04210	Apoptosis	1.8154970068243523e-4
hsa00510	N-Glycan biosynthesis	2.0962234921717836e-4
hsa04917	Prolactin signaling pathway	2.2617186203639395e-4
hsa04916	Melanogenesis	3.613541190784356e-4
hsa04723	Retrograde endocannabinoid signaling	4.3777480234123966e-4
hsa00860	Porphyrin and chlorophyll metabolism	4.46605736757688e-4
hsa04740	Olfactory transduction	5.255737310280469e-4
hsa04750	Inflammatory mediator regulation of TRP channels	7.478658627310651e-4
hsa00062	Fatty acid elongation	9.776015090726222e-4
hsa04010	MAPK signaling pathway	0.0010405114398048454
hsa00360	Phenylalanine metabolism	0.0013060316324978757
hsa04976	Bile secretion	0.001503397056959433
hsa04630	Jak-STAT signaling pathway	0.0015436958153470196
hsa00052	Galactose metabolism	0.001698973126983455
hsa03420	Nucleotide excision repair	0.002188283320326799
hsa03430	Mismatch repair	0.0022689768521402683
hsa00280	Valine, leucine and isoleucine degradation	0.0026829755645267107
hsa04120	Ubiquitin mediated proteolysis	0.0032409420955180285
hsa04919	Thyroid hormone signaling pathway	0.0032741599913759314
hsa04713	Circadian entrainment	0.003315604641655041
hsa03010	Ribosome	0.004193955090011067
hsa04130	SNARE interactions in vesicular transport	0.004637373163613953
hsa00230	Purine metabolism	0.004725278806666786
hsa04530	Tight junction	0.005330819485423979
hsa04064	NF-kappa B signaling pathway	0.005492239958077508
hsa04014	Ras signaling pathway	0.005620453635408003
hsa04621	NOD-like receptor signaling pathway	0.0062905589334540934
hsa00770	Pantothenate and CoA biosynthesis	0.007155793427906854
hsa04066	HIF-1 signaling pathway	0.007888793416545676
hsa04141	Protein processing in endoplasmic reticulum	0.007924012038498313
hsa04921	Oxytocin signaling pathway	0.008399397521288042
hsa04270	Vascular smooth muscle contraction	0.00867597951626158
hsa04975	Fat digestion and absorption	0.009661544252849619
hsa04145	Phagosome	0.012465333242169063
hsa03022	Basal transcription factors	0.012468313765068205
hsa00511	Other glycan degradation	0.014197096183111336
hsa04730	Long-term depression	0.014481342856821082
hsa01210	2-Oxocarboxylic acid metabolism	0.015133174865081844
hsa04721	Synaptic vesicle cycle	0.016598527639655393
hsa03040	Spliceosome	0.018338400566150242
hsa04330	Notch signaling pathway	0.018764644330562498
hsa00270	Cysteine and methionine metabolism	0.019321438075617002
hsa00531	Glycosaminoglycan degradation	0.021656312354973273
hsa04640	Hematopoietic cell lineage	0.027008711349446147
hsa04668	TNF signaling pathway	0.027044241744576026
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.028674652341517833
hsa04071	Sphingolipid signaling pathway	0.029052180167624515
hsa00640	Propanoate metabolism	0.03067016172168597
hsa00670	One carbon pool by folate	0.036995612873747155
hsa00380	Tryptophan metabolism	0.03769578579192266
hsa04060	Cytokine-cytokine receptor interaction	0.038037452796414524
hsa04024	cAMP signaling pathway	0.04052921809699362
hsa03440	Homologous recombination	0.04124598163817401
hsa04977	Vitamin digestion and absorption	0.04172236246205483
hsa00561	Glycerolipid metabolism	0.04228286054268334
hsa04142	Lysosome	0.04267356948584858
hsa04725	Cholinergic synapse	0.04516802844220546
hsa04971	Gastric acid secretion	0.04522307799820282
hsa00330	Arginine and proline metabolism	0.04987683653312687
hsa04913	Ovarian steroidogenesis	0.05207959582946519
hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.05454684711952778
hsa04810	Regulation of actin cytoskeleton	0.05678643234191555
hsa00514	Other types of O-glycan biosynthesis	0.05815387669163815
hsa00520	Amino sugar and nucleotide sugar metabolism	0.060388798939810126
hsa04920	Adipocytokine signaling pathway	0.06539564892777214
hsa04015	Rap1 signaling pathway	0.06890825230043741
hsa00760	Nicotinate and nicotinamide metabolism	0.0724840774766709
hsa00982	Drug metabolism - cytochrome P450	0.07587989755663717
hsa00350	Tyrosine metabolism	0.07622518485232885
hsa00590	Arachidonic acid metabolism	0.07714567226730584
hsa00564	Glycerophospholipid metabolism	0.07714725098232272
hsa04742	Taste transduction	0.07817440226493572
hsa03015	mRNA surveillance pathway	0.08123661477851789
hsa04612	Antigen processing and presentation	0.08322473127248535
hsa04370	VEGF signaling pathway	0.08450220672376312
hsa04622	RIG-I-like receptor signaling pathway	0.08844705088202696
hsa00140	Steroid hormone biosynthesis	0.08903249521889217
hsa04310	Wnt signaling pathway	0.09769089205408152
hsa04510	Focal adhesion	0.10070382098370555
hsa04966	Collecting duct acid secretion	0.10162365412310204
hsa00500	Starch and sucrose metabolism	0.10324318630479624
hsa03013	RNA transport	0.10574101580272373
hsa04062	Chemokine signaling pathway	0.10829328564002502
hsa04360	Axon guidance	0.11598078851084485
hsa01040	Biosynthesis of unsaturated fatty acids	0.11890033649961637
hsa00010	Glycolysis / Gluconeogenesis	0.11928216448373945
hsa03030	DNA replication	0.13109166231264338
hsa04152	AMPK signaling pathway	0.13643575899070742
hsa04020	Calcium signaling pathway	0.1389133367325604
hsa04611	Platelet activation	0.14441929574978363
hsa00790	Folate biosynthesis	0.14487738820604434
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.14506833035061234
hsa04912	GnRH signaling pathway	0.14977275665268594
hsa04664	Fc epsilon RI signaling pathway	0.15092648738548511
hsa01200	Carbon metabolism	0.15175275208183742
