pathway_id	description	pval
hsa03030	DNA replication	3.265911374648985e-9
hsa04110	Cell cycle	4.846547386898159e-9
hsa04330	Notch signaling pathway	8.516389488907099e-8
hsa04966	Collecting duct acid secretion	1.330473329874308e-7
hsa04390	Hippo signaling pathway	1.530277304394119e-7
hsa04974	Protein digestion and absorption	8.027778863567618e-7
hsa03015	mRNA surveillance pathway	9.035538736752438e-7
hsa03430	Mismatch repair	1.1893647114584163e-6
hsa04144	Endocytosis	3.693017761366122e-6
hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	6.0077136775860295e-6
hsa00730	Thiamine metabolism	2.790349588671739e-5
hsa04350	TGF-beta signaling pathway	5.6268008790928296e-5
hsa03010	Ribosome	7.647202098488634e-5
hsa04310	Wnt signaling pathway	1.0538381738149779e-4
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1.2519521520649247e-4
hsa00280	Valine, leucine and isoleucine degradation	1.3496259351128203e-4
hsa00510	N-Glycan biosynthesis	1.3712359800599724e-4
hsa03018	RNA degradation	1.5070172336863614e-4
hsa01212	Fatty acid metabolism	1.6089971811492727e-4
hsa04962	Vasopressin-regulated water reabsorption	1.731756736328045e-4
hsa04722	Neurotrophin signaling pathway	2.1732001171459106e-4
hsa04012	ErbB signaling pathway	2.2886707949924522e-4
hsa04550	Signaling pathways regulating pluripotency of stem cells	2.605571707974252e-4
hsa04922	Glucagon signaling pathway	3.1073600044776556e-4
hsa00564	Glycerophospholipid metabolism	3.44893632825821e-4
hsa00983	Drug metabolism - other enzymes	4.517427512147957e-4
hsa03320	PPAR signaling pathway	4.6368465084087253e-4
hsa04114	Oocyte meiosis	5.989184225126648e-4
hsa00640	Propanoate metabolism	6.053041876882335e-4
hsa00380	Tryptophan metabolism	6.904589912817036e-4
hsa04640	Hematopoietic cell lineage	8.267475160199655e-4
hsa04916	Melanogenesis	9.203619284937683e-4
hsa04068	FoxO signaling pathway	9.719836457304714e-4
hsa04668	TNF signaling pathway	0.001205317462484547
hsa00040	Pentose and glucuronate interconversions	0.0013094563713609616
hsa04666	Fc gamma R-mediated phagocytosis	0.0014156847239715808
hsa00062	Fatty acid elongation	0.00159926075574925
hsa04360	Axon guidance	0.0017397882652661015
hsa04810	Regulation of actin cytoskeleton	0.0019511685122398491
hsa00480	Glutathione metabolism	0.0020505428796142684
hsa00565	Ether lipid metabolism	0.0022622334964513204
hsa04022	cGMP-PKG signaling pathway	0.0024010883496637827
hsa00670	One carbon pool by folate	0.002411303067253591
hsa00920	Sulfur metabolism	0.002668592826091
hsa00910	Nitrogen metabolism	0.0026983885384027862
hsa04975	Fat digestion and absorption	0.00294701114810261
hsa03013	RNA transport	0.00300100186930629
hsa04340	Hedgehog signaling pathway	0.0032091334293202502
hsa04921	Oxytocin signaling pathway	0.003235509326330513
hsa03040	Spliceosome	0.0032406408882616976
hsa04115	p53 signaling pathway	0.003242792514606739
hsa04910	Insulin signaling pathway	0.0035084135771438745
hsa00562	Inositol phosphate metabolism	0.004026878529780977
