pathway_id	description	pval
hsa03040	Spliceosome	1.1489291302729176e-5
hsa04723	Retrograde endocannabinoid signaling	6.350932490457097e-4
hsa00511	Other glycan degradation	0.0018924972703333266
hsa00330	Arginine and proline metabolism	0.005126818593737113
hsa04713	Circadian entrainment	0.0062778789112327175
hsa04130	SNARE interactions in vesicular transport	0.006777121093520721
hsa04261	Adrenergic signaling in cardiomyocytes	0.007437730637743328
hsa04728	Dopaminergic synapse	0.00821605924262393
hsa04260	Cardiac muscle contraction	0.009318459407943945
hsa04530	Tight junction	0.011548176219092356
hsa00140	Steroid hormone biosynthesis	0.013005753820862768
hsa04070	Phosphatidylinositol signaling system	0.01954780709660235
hsa04960	Aldosterone-regulated sodium reabsorption	0.02868970407796434
hsa04918	Thyroid hormone synthesis	0.031136181808218165
hsa00590	Arachidonic acid metabolism	0.03118594514663617
hsa04727	GABAergic synapse	0.03275717828391747
hsa03410	Base excision repair	0.03344014648281671
hsa04152	AMPK signaling pathway	0.03498190996310975
hsa04970	Salivary secretion	0.036922515682520494
hsa04962	Vasopressin-regulated water reabsorption	0.04425332362165306
hsa04725	Cholinergic synapse	0.04525531763628147
hsa00280	Valine, leucine and isoleucine degradation	0.04701028894351972
hsa04922	Glucagon signaling pathway	0.04766781596686863
hsa00120	Primary bile acid biosynthesis	0.05110459519039887
hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.052474764121079806
hsa00380	Tryptophan metabolism	0.053883925374297294
hsa04141	Protein processing in endoplasmic reticulum	0.055992403723834704
hsa00270	Cysteine and methionine metabolism	0.057223635890828344
hsa04911	Insulin secretion	0.05729742679741632
hsa01212	Fatty acid metabolism	0.0623759479896752
hsa03022	Basal transcription factors	0.06516106778635211
hsa00190	Oxidative phosphorylation	0.07115789840297924
hsa04913	Ovarian steroidogenesis	0.07311305779884472
hsa00310	Lysine degradation	0.07541673849373291
hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.07543243672289067
hsa04020	Calcium signaling pathway	0.07560828869769523
hsa00920	Sulfur metabolism	0.08281338438029189
hsa00562	Inositol phosphate metabolism	0.08935590876871305
hsa04370	VEGF signaling pathway	0.090808888183051
hsa04022	cGMP-PKG signaling pathway	0.09348860778446899
hsa04622	RIG-I-like receptor signaling pathway	0.09802842600018179
hsa00591	Linoleic acid metabolism	0.09929918966459997
hsa00061	Fatty acid biosynthesis	0.10936630265450248
hsa04977	Vitamin digestion and absorption	0.11022752608037654
hsa00450	Selenocompound metabolism	0.11387700164543066
hsa04662	B cell receptor signaling pathway	0.11421866099110813
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.11522466389311224
hsa04972	Pancreatic secretion	0.11600543131063494
hsa04514	Cell adhesion molecules (CAMs)	0.11759089953963861
hsa03440	Homologous recombination	0.15910403935625342
hsa04666	Fc gamma R-mediated phagocytosis	0.16190362551145634
hsa04721	Synaptic vesicle cycle	0.1680243213500749
hsa04614	Renin-angiotensin system	0.16927096313215015
hsa03450	Non-homologous end-joining	0.18064952382058158
hsa04612	Antigen processing and presentation	0.18123784125953485
hsa00970	Aminoacyl-tRNA biosynthesis	0.1844755024751976
hsa04660	T cell receptor signaling pathway	0.18970147752641456
hsa04971	Gastric acid secretion	0.19078750809555287
hsa04080	Neuroactive ligand-receptor interaction	0.1963821451803464
hsa04722	Neurotrophin signaling pathway	0.19767627973401464
hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.20668828681773332
hsa00260	Glycine, serine and threonine metabolism	0.21080176998956338
hsa00592	alpha-Linolenic acid metabolism	0.2122330401533515
hsa04668	TNF signaling pathway	0.2157055346819634
hsa00670	One carbon pool by folate	0.21650178280307764
hsa00730	Thiamine metabolism	0.21987314598954397
hsa04350	TGF-beta signaling pathway	0.22641987860565918
hsa04144	Endocytosis	0.22674477322702127
hsa00062	Fatty acid elongation	0.22706872615617368
hsa00600	Sphingolipid metabolism	0.24485821739429683
hsa00051	Fructose and mannose metabolism	0.2473957577221001
hsa04120	Ubiquitin mediated proteolysis	0.2524149615710588
hsa00982	Drug metabolism - cytochrome P450	0.25410570662253845
hsa04611	Platelet activation	0.2630183372082612
hsa00071	Fatty acid degradation	0.2658439498035254
hsa04330	Notch signaling pathway	0.26765946739702284
hsa00640	Propanoate metabolism	0.27124979642877256
hsa04520	Adherens junction	0.27262748168364176
hsa03320	PPAR signaling pathway	0.2734813458892903
hsa00510	N-Glycan biosynthesis	0.27349817649855845
hsa04910	Insulin signaling pathway	0.274068359703167
hsa03015	mRNA surveillance pathway	0.27736601971797853
hsa04726	Serotonergic synapse	0.2777283162487329
hsa04724	Glutamatergic synapse	0.28476981154231884
hsa04976	Bile secretion	0.2900368162956362
hsa04012	ErbB signaling pathway	0.29273386681981917
hsa03020	RNA polymerase	0.3061064019955467
hsa04919	Thyroid hormone signaling pathway	0.31371189365771096
hsa04916	Melanogenesis	0.31875010717359414
hsa04340	Hedgehog signaling pathway	0.31961285551332647
hsa04621	NOD-like receptor signaling pathway	0.3246248552701173
hsa04151	PI3K-Akt signaling pathway	0.32937069891435977
hsa01040	Biosynthesis of unsaturated fatty acids	0.33748864696117087
hsa04110	Cell cycle	0.33864913656381934
hsa00900	Terpenoid backbone biosynthesis	0.33948929254560634
hsa04921	Oxytocin signaling pathway	0.3474035898627452
hsa00910	Nitrogen metabolism	0.3600359074105771
hsa04510	Focal adhesion	0.3623680935380341
hsa04742	Taste transduction	0.36503661591665804
hsa00340	Histidine metabolism	0.3707781462272767
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.3722228295963934
hsa04964	Proximal tubule bicarbonate reclamation	0.37272656528680437
hsa04146	Peroxisome	0.38012766635545436
hsa01200	Carbon metabolism	0.3866668556445634
hsa00604	Glycosphingolipid biosynthesis - ganglio series	0.391352267635112
hsa00620	Pyruvate metabolism	0.39841724037037607
hsa03018	RNA degradation	0.3994291416214085
hsa00010	Glycolysis / Gluconeogenesis	0.399717967869608
hsa04750	Inflammatory mediator regulation of TRP channels	0.4081365702164772
hsa00770	Pantothenate and CoA biosynthesis	0.41074367787556665
hsa04917	Prolactin signaling pathway	0.4133928996267644
hsa00760	Nicotinate and nicotinamide metabolism	0.4153859832890163
hsa04740	Olfactory transduction	0.4216218682022189
hsa00360	Phenylalanine metabolism	0.42269126537615986
hsa04310	Wnt signaling pathway	0.42507166032467947
hsa04664	Fc epsilon RI signaling pathway	0.43843772630587274
hsa04150	mTOR signaling pathway	0.44183577126500106
hsa00030	Pentose phosphate pathway	0.4522534400515069
hsa00052	Galactose metabolism	0.45256664152115045
hsa04320	Dorso-ventral axis formation	0.46147551444526913
hsa04115	p53 signaling pathway	0.4617700752011966
hsa04973	Carbohydrate digestion and absorption	0.46790288709139494
hsa04975	Fat digestion and absorption	0.4754961437003965
hsa04142	Lysosome	0.47710737893546884
hsa03050	Proteasome	0.4805331313539549
hsa04140	Regulation of autophagy	0.4840506410017936
hsa04670	Leukocyte transendothelial migration	0.4852500888053535
hsa04966	Collecting duct acid secretion	0.48787317229414184
hsa04623	Cytosolic DNA-sensing pathway	0.49601213256322085
hsa03030	DNA replication	0.5110844232751073
hsa00563	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	0.5269903640924186
hsa00350	Tyrosine metabolism	0.5290210217673699
hsa03008	Ribosome biogenesis in eukaryotes	0.531159676939819
hsa04610	Complement and coagulation cascades	0.5402565553900662
hsa00514	Other types of O-glycan biosynthesis	0.5406780406323939
hsa04978	Mineral absorption	0.5419988974018999
hsa01210	2-Oxocarboxylic acid metabolism	0.5446885023185459
hsa03430	Mismatch repair	0.5497520874266217
hsa03060	Protein export	0.5632540611989731
hsa04640	Hematopoietic cell lineage	0.5708969887233257
hsa04066	HIF-1 signaling pathway	0.5832373802672992
hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.6037921431481361
hsa00040	Pentose and glucuronate interconversions	0.6040779753623268
hsa00531	Glycosaminoglycan degradation	0.6093246310819258
hsa03460	Fanconi anemia pathway	0.6108261321155763
hsa00230	Purine metabolism	0.6178348911022892
hsa04015	Rap1 signaling pathway	0.6180672637835001
hsa03010	Ribosome	0.6204057227761162
hsa04068	FoxO signaling pathway	0.6243274235748979
hsa04672	Intestinal immune network for IgA production	0.6267511340987918
hsa00630	Glyoxylate and dicarboxylate metabolism	0.6302773333523517
hsa04920	Adipocytokine signaling pathway	0.638060380172539
hsa04912	GnRH signaling pathway	0.6402318815344221
hsa04974	Protein digestion and absorption	0.6436374783629442
hsa04064	NF-kappa B signaling pathway	0.6437994442961397
hsa00250	Alanine, aspartate and glutamate metabolism	0.649916901557112
hsa03013	RNA transport	0.6503690907830091
hsa00520	Amino sugar and nucleotide sugar metabolism	0.6701210254437794
hsa04914	Progesterone-mediated oocyte maturation	0.6726802406643468
hsa00830	Retinol metabolism	0.6852837049942594
hsa04730	Long-term depression	0.691001644398556
hsa00240	Pyrimidine metabolism	0.6913113944055301
hsa04270	Vascular smooth muscle contraction	0.6923201599503044
hsa04620	Toll-like receptor signaling pathway	0.6997094266145021
hsa00072	Synthesis and degradation of ketone bodies	0.7197083679073026
hsa00500	Starch and sucrose metabolism	0.7198960832516513
hsa04010	MAPK signaling pathway	0.7284589363842653
hsa00740	Riboflavin metabolism	0.7316325070958116
hsa00100	Steroid biosynthesis	0.733781128041839
hsa04550	Signaling pathways regulating pluripotency of stem cells	0.7346355854022419
hsa00860	Porphyrin and chlorophyll metabolism	0.7417418272737932
hsa00790	Folate biosynthesis	0.7542854445835265
hsa00410	beta-Alanine metabolism	0.7556965097223125
hsa04650	Natural killer cell mediated cytotoxicity	0.7694947283979673
hsa00512	Mucin type O-Glycan biosynthesis	0.7699597590594843
hsa03420	Nucleotide excision repair	0.7815091087518747
hsa04114	Oocyte meiosis	0.7995434962031642
hsa00603	Glycosphingolipid biosynthesis - globo series	0.8120930582867123
hsa04360	Axon guidance	0.8158268599725942
hsa00565	Ether lipid metabolism	0.8207315447423197
hsa04512	ECM-receptor interaction	0.8331608448902532
hsa04710	Circadian rhythm	0.8377256758112344
hsa00480	Glutathione metabolism	0.8426602831506553
hsa04810	Regulation of actin cytoskeleton	0.8432623797962147
hsa00020	Citrate cycle (TCA cycle)	0.8498061558390494
