pathway_id	description	pval	cancer_group	gene_parsed_by
path:hsa05222	Small cell lung cancer - Homo sapiens (human)	1.7249696129746983e-8	EPN	FOLH1
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	5.302915524444749e-8	Medullo	SLC1A5
path:hsa00052	Galactose metabolism - Homo sapiens (human)	6.136109784600184e-8	Medullo	SLC1A5
path:hsa05225	Hepatocellular carcinoma - Homo sapiens (human)	6.582774543776885e-8	Medullo	SLC1A5
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	8.37768221369254e-8	Medullo	SLC1A5
path:hsa04218	Cellular senescence - Homo sapiens (human)	1.558946194490851e-7	EPN	FOLH1
path:hsa04974	Protein digestion and absorption - Homo sapiens (human)	1.8230409926586e-7	Medullo	SLC1A5
path:hsa05166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	3.278707884779762e-7	Medullo	SLC1A5
path:hsa05222	Small cell lung cancer - Homo sapiens (human)	3.6901037944162063e-7	Medullo	SLC1A5
path:hsa05216	Thyroid cancer - Homo sapiens (human)	4.586134903330437e-7	Medullo	SLC1A5
path:hsa00480	Glutathione metabolism - Homo sapiens (human)	6.331255341818304e-7	Medullo	SLC1A5
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	1.0555697551588902e-6	EPN	FOLH1
path:hsa04512	ECM-receptor interaction - Homo sapiens (human)	1.0702661948576108e-6	Medullo	SLC1A5
path:hsa00524	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	1.117775968070831e-6	Medullo	SLC1A5
path:hsa05212	Pancreatic cancer - Homo sapiens (human)	1.1480653781564788e-6	EPN	FOLH1
path:hsa04210	Apoptosis - Homo sapiens (human)	1.2672049314934582e-6	Medullo	SLC1A5
path:hsa04122	Sulfur relay system - Homo sapiens (human)	1.2699430188957046e-6	Medullo	SLC1A5
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	1.3419405775852093e-6	EPN	FOLH1
path:hsa05215	Prostate cancer - Homo sapiens (human)	1.7179152794087099e-6	Medullo	SLC1A5
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	3.497328452387541e-6	Medullo	SLC1A5
