Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_31TF0P1N	path:hsa04740	-0.4888943675602036	Olfactory transduction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04740	-0.482819516658672	Olfactory transduction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04740	-0.48183995532133067	Olfactory transduction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04740	-0.47436197568147204	Olfactory transduction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04740	-0.4736933227889388	Olfactory transduction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04740	-0.44994467950535927	Olfactory transduction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00232	-0.44449873722610916	Caffeine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00232	-0.43158209572558925	Caffeine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00232	-0.4181089991010334	Caffeine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00232	-0.408358529655334	Caffeine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00232	-0.39996885273445176	Caffeine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00232	-0.3799988894372272	Caffeine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04950	-0.36973160082342427	Maturity onset diabetes of the young - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04950	-0.3195335628388816	Maturity onset diabetes of the young - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04950	-0.318185924518328	Maturity onset diabetes of the young - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04950	-0.3161506373405315	Maturity onset diabetes of the young - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00591	-0.3033604922051208	Linoleic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04950	-0.29152537240550874	Maturity onset diabetes of the young - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00830	-0.28942052796277906	Retinol metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00830	-0.28559349615058066	Retinol metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00591	-0.2834602765380819	Linoleic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00830	-0.2832875228441283	Retinol metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00591	-0.28201451515063947	Linoleic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00140	-0.2803907410617834	Steroid hormone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00591	-0.28024973959938226	Linoleic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05033	-0.2796112796928066	Nicotine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05033	-0.2769888825851813	Nicotine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04742	-0.27351536873121096	Taste transduction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04742	-0.27328813124284523	Taste transduction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00140	-0.2706646093907326	Steroid hormone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00591	-0.26997730361239075	Linoleic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00140	-0.2685323000484148	Steroid hormone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00591	-0.264489884996516	Linoleic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
