Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_TNRHHYNC	path:hsa04740	-0.4848717146860645	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04740	-0.47995582814653476	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04740	-0.47191044696884155	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04740	-0.4671350760733597	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04740	-0.46712892262637573	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04740	-0.46703918568529745	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04740	-0.46700282576806695	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04740	-0.4645204858955183	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04740	-0.46284265494593513	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04740	-0.4603488038169322	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04740	-0.4593273758878154	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04740	-0.4542304724554465	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04740	-0.44970911336278663	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04740	-0.4290544857714397	Olfactory transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00232	-0.4114608029033239	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00232	-0.3985569375542307	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00232	-0.3974953198858545	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00232	-0.3925431085811228	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00232	-0.39009166800415257	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00232	-0.3840802297082446	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00232	-0.3714998002495078	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00232	-0.36723866710822023	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00232	-0.35295556347957807	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00232	-0.3295578233204403	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00232	-0.3187757184425163	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00232	-0.31079264831469877	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00591	-0.30504661021627133	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04742	-0.29914868843138803	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00232	-0.29868735050651324	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00591	-0.29862521961579347	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00232	-0.2903634506568564	Caffeine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05033	-0.2855462711393375	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa05033	-0.2846282815064625	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04742	-0.2813488979107222	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa05033	-0.28042287672310456	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04950	-0.27714744558325893	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05033	-0.27598624540288413	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04742	-0.2744396410341216	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04950	-0.2742202471203967	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00591	-0.27085154492554236	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04742	-0.26982394413975647	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	2
