Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_TNRHHYNC	path:hsa04740	-0.4848717146860645	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa04740	-0.47995582814653476	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_74G5K7JF	path:hsa04740	-0.47506957323096466	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa04740	-0.4728871379976936	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa04740	-0.47248991432793547	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa04740	-0.4720202375254556	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa04740	-0.47191044696884155	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa04740	-0.4718215504391099	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa04740	-0.47179030271436834	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa04740	-0.4711832418802155	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa04740	-0.4696428370806042	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_MA2T7ET1	path:hsa04740	-0.4694347650701385	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa04740	-0.46883798122937964	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa04740	-0.4680190936312256	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa04740	-0.4675582377129977	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa04740	-0.4671350760733597	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa04740	-0.46712892262637573	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa04740	-0.46703918568529745	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa04740	-0.46700282576806695	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa04740	-0.46694179937125235	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa04740	-0.4665894351510515	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa04740	-0.46553435349346045	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa04740	-0.4645338440303073	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa04740	-0.4645204858955183	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa04740	-0.46332546399662056	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa04740	-0.4633154993146477	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa04740	-0.46311446775345355	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa04740	-0.46284265494593513	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa04740	-0.4622227687338591	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_EVCAC3NH	path:hsa04740	-0.46102316335629767	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa04740	-0.4607862971226539	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa04740	-0.46040179209537196	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa04740	-0.46011292670979015	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa04740	-0.46003556312726535	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04740	-0.4593273758878154	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa04740	-0.45931365868987034	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
