Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_FKDQJJB5	path:hsa04740	-0.47641100803336006	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04740	-0.47533917850739954	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04740	-0.4731587878130978	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04740	-0.4725323796256579	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa04740	-0.4702903257763516	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04740	-0.4701598557177281	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04740	-0.4686647953158469	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04740	-0.4673987027905586	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04740	-0.4671539116536713	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04740	-0.46681072293396586	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04740	-0.46489226881088797	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04740	-0.4646743798470926	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04740	-0.4626297483920281	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa04740	-0.4613332550855919	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa04740	-0.4610686505146081	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00232	-0.46074982501729383	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa04740	-0.4596656415390943	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa00232	-0.45933022168693766	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa04740	-0.45896868062821866	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04740	-0.45827668928441173	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04740	-0.45608186320368843	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04740	-0.4553497249823471	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa04740	-0.4529166476334723	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa00232	-0.45279437264411376	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa00232	-0.45262129521676026	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04740	-0.4492716472212012	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa00232	-0.44900338073704776	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04740	-0.4489602690256569	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04740	-0.4481218797203554	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04740	-0.44805766151481796	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa00232	-0.44711188415756725	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa00232	-0.44558045076296277	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04740	-0.44491018180520997	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa00232	-0.44270678082969556	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04740	-0.442347458491997	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa00232	-0.4396135038804868	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04740	-0.4391119937443547	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa00232	-0.43710422763316537	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
