Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_4W68NV3M	path:hsa00232	-0.4816399029222137	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa04740	-0.4782663944625064	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa04740	-0.4772242105803045	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_JTMXAMB7	path:hsa04740	-0.47716655441997885	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa00232	-0.4771662747857781	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_YETBN0RQ	path:hsa04740	-0.4760775884309343	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_3V3KE3VT	path:hsa04740	-0.4749777815143742	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa04740	-0.47434896518705244	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa04740	-0.4734351480571099	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa04740	-0.47243074684442254	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa04740	-0.47209829207094856	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa04740	-0.4719151513565801	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_7C40TRCY	path:hsa04740	-0.47121551225776154	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_AMZ70B6F	path:hsa04740	-0.4711453231457936	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_HKZENFDA	path:hsa04740	-0.4701609638924567	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa04740	-0.47007996506048055	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa04740	-0.4664607564121206	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa04740	-0.4647147090168926	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa04740	-0.46463154946581814	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa04740	-0.46430382171431567	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa04740	-0.4636772224568403	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa00232	-0.4631177106596921	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_BPWEFR89	path:hsa04740	-0.4631067871572852	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa00232	-0.46307813107143275	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
