n.groups	n.Freq	obs	exp	chisq	p.value	cancer_group	gene_interest	model
expression_level=High	94	1	0.9444444444444444	0.006211180124223608	0.937	LGG	SLC7A5	OS
expression_level=low	89	1	1.0555555555555556	0.006211180124223608	0.937	LGG	SLC7A5	OS
expression_level=High	94	20	18.76533710392844	0.16703656939314385	0.683	LGG	SLC7A5	PFS
expression_level=low	89	18	19.23466289607156	0.16703656939314385	0.683	LGG	SLC7A5	PFS
expression_level=High	92	1	0.5555555555555556	0.7999999999999999	0.371	LGG	FOLH1	OS
expression_level=low	91	1	1.4444444444444444	0.7999999999999999	0.371	LGG	FOLH1	OS
expression_level=High	92	24	16.937780260463807	5.595374474199626	0.018	LGG	FOLH1	PFS
expression_level=low	91	14	21.062219739536197	5.595374474199626	0.018	LGG	FOLH1	PFS
expression_level=High	88	0	0.2222222222222222	0.285714285714286	0.593	LGG	BRAF	OS
expression_level=low	95	2	1.7777777777777777	0.285714285714286	0.593	LGG	BRAF	OS
expression_level=High	88	13	16.478961046775968	1.4515895692762553	0.228	LGG	BRAF	PFS
expression_level=low	95	25	21.52103895322403	1.4515895692762553	0.228	LGG	BRAF	PFS
expression_level=High	93	2	1.0555555555555556	1.795031055900621	0.18	LGG	NRAS	OS
expression_level=low	90	0	0.9444444444444444	1.795031055900621	0.18	LGG	NRAS	OS
expression_level=High	93	23	18.103511546181213	2.653268338564265	0.103	LGG	NRAS	PFS
expression_level=low	90	15	19.896488453818794	2.653268338564265	0.103	LGG	NRAS	PFS
expression_level=High	85	0	0.3333333333333333	0.5000000000000004	0.48	LGG	PEBP1	OS
expression_level=low	98	2	1.6666666666666665	0.5000000000000004	0.48	LGG	PEBP1	OS
expression_level=High	85	12	17.295440692733017	3.1661050189123325	0.075	LGG	PEBP1	PFS
expression_level=low	98	26	20.70455930726699	3.1661050189123325	0.075	LGG	PEBP1	PFS
expression_level=High	90	0	0.4444444444444444	0.7999999999999998	0.371	LGG	MAPK1	OS
expression_level=low	93	2	1.5555555555555556	0.7999999999999998	0.371	LGG	MAPK1	OS
expression_level=High	90	16	16.460426139444497	0.025239200170226683	0.874	LGG	MAPK1	PFS
expression_level=low	93	22	21.53957386055551	0.025239200170226683	0.874	LGG	MAPK1	PFS
expression_level=High	88	0	0.2222222222222222	0.285714285714286	0.593	LGG	MAPK3	OS
expression_level=low	95	2	1.7777777777777777	0.285714285714286	0.593	LGG	MAPK3	OS
expression_level=High	88	15	15.685994811544218	0.05629650641617927	0.812	LGG	MAPK3	PFS
expression_level=low	95	23	22.314005188455784	0.05629650641617927	0.812	LGG	MAPK3	PFS
expression_level=High	88	1	0.9444444444444444	0.006211180124223608	0.937	LGG	MAP2K1	OS
expression_level=low	95	1	1.0555555555555556	0.006211180124223608	0.937	LGG	MAP2K1	OS
expression_level=High	88	21	17.12030605974644	1.7013285592097842	0.192	LGG	MAP2K1	PFS
expression_level=low	95	17	20.879693940253574	1.7013285592097842	0.192	LGG	MAP2K1	PFS
expression_level=High	88	2	1.7777777777777777	0.2857142857142857	0.593	LGG	MAP2K2	OS
expression_level=low	95	0	0.2222222222222222	0.2857142857142857	0.593	LGG	MAP2K2	OS
expression_level=High	88	26	18.309633867586374	6.657718635964691	0.01	LGG	MAP2K2	PFS
expression_level=low	95	12	19.690366132413626	6.657718635964691	0.01	LGG	MAP2K2	PFS
expression_level=High	56	50	54.520615197063385	0.9152759373862495	0.339	HGG	SLC7A5	OS
expression_level=low	49	45	40.47938480293663	0.9152759373862495	0.339	HGG	SLC7A5	OS
expression_level=High	29	17	23.632634303340918	4.040784796999283	0.044	HGG	SLC7A5	PFS
expression_level=low	46	31	24.367365696659082	4.040784796999283	0.044	HGG	SLC7A5	PFS
expression_level=High	53	51	45.43009756391965	1.3503759225627612	0.245	HGG	FOLH1	OS
expression_level=low	52	44	49.56990243608035	1.3503759225627612	0.245	HGG	FOLH1	OS
expression_level=High	28	19	19.382876813222175	0.013463124789226606	0.908	HGG	FOLH1	PFS
expression_level=low	47	29	28.61712318677782	0.013463124789226606	0.908	HGG	FOLH1	PFS
expression_level=High	53	47	53.69709390883707	2.0630247196484377	0.151	HGG	BRAF	OS
expression_level=low	52	48	41.30290609116293	2.0630247196484377	0.151	HGG	BRAF	OS
expression_level=High	32	22	24.087240813972695	0.3884447344010331	0.533	HGG	BRAF	PFS
expression_level=low	43	26	23.9127591860273	0.3884447344010331	0.533	HGG	BRAF	PFS
expression_level=High	52	49	50.78268033220476	0.1411289998717854	0.707	HGG	NRAS	OS
expression_level=low	53	46	44.21731966779522	0.1411289998717854	0.707	HGG	NRAS	OS
expression_level=High	24	18	19.57395997414924	0.23261165965265426	0.63	HGG	NRAS	PFS
expression_level=low	51	30	28.42604002585076	0.23261165965265426	0.63	HGG	NRAS	PFS
expression_level=High	53	49	55.729206390127075	2.091288544963133	0.148	HGG	PEBP1	OS
expression_level=low	52	46	39.27079360987293	2.091288544963133	0.148	HGG	PEBP1	OS
expression_level=High	23	17	21.32135191607777	1.8246311829128588	0.177	HGG	PEBP1	PFS
expression_level=low	52	31	26.67864808392223	1.8246311829128588	0.177	HGG	PEBP1	PFS
expression_level=High	54	49	51.57222159833718	0.2893906009150828	0.591	HGG	MAPK1	OS
expression_level=low	51	46	43.42777840166281	0.2893906009150828	0.591	HGG	MAPK1	OS
expression_level=High	29	18	22.88978665430853	2.1066433121744383	0.147	HGG	MAPK1	PFS
expression_level=low	46	30	25.110213345691466	2.1066433121744383	0.147	HGG	MAPK1	PFS
expression_level=High	55	50	49.85324394649195	9.349726113847715e-4	0.976	HGG	MAPK3	OS
expression_level=low	50	45	45.146756053508035	9.349726113847715e-4	0.976	HGG	MAPK3	OS
expression_level=High	26	15	20.29216254670772	2.541742449152346	0.111	HGG	MAPK3	PFS
expression_level=low	49	33	27.70783745329228	2.541742449152346	0.111	HGG	MAPK3	PFS
expression_level=High	55	49	49.42412915737481	0.007803453934777458	0.93	HGG	MAP2K1	OS
expression_level=low	50	46	45.57587084262519	0.007803453934777458	0.93	HGG	MAP2K1	OS
expression_level=High	28	17	19.606369622427117	0.6086882275696861	0.435	HGG	MAP2K1	PFS
expression_level=low	47	31	28.393630377572876	0.6086882275696861	0.435	HGG	MAP2K1	PFS
expression_level=High	55	51	47.95504708630631	0.4018959341272008	0.526	HGG	MAP2K2	OS
expression_level=low	50	44	47.04495291369369	0.4018959341272008	0.526	HGG	MAP2K2	OS
expression_level=High	25	16	17.161192816725762	0.12721161845593038	0.721	HGG	MAP2K2	PFS
expression_level=low	50	32	30.83880718327424	0.12721161845593038	0.721	HGG	MAP2K2	PFS
expression_level=High	47	17	11.970051179178965	4.104589530493649	0.043	Medullo	SLC7A5	OS
expression_level=low	42	8	13.029948820821035	4.104589530493649	0.043	Medullo	SLC7A5	OS
expression_level=High	47	15	15.19840837108574	0.005089138637155759	0.943	Medullo	SLC7A5	PFS
expression_level=low	42	16	15.80159162891426	0.005089138637155759	0.943	Medullo	SLC7A5	PFS
expression_level=High	46	16	13.663892590716202	0.9240714103991385	0.336	Medullo	FOLH1	OS
expression_level=low	43	9	11.336107409283802	0.9240714103991385	0.336	Medullo	FOLH1	OS
expression_level=High	46	16	16.290644235675042	0.011136476386186447	0.916	Medullo	FOLH1	PFS
expression_level=low	43	15	14.709355764324952	0.011136476386186447	0.916	Medullo	FOLH1	PFS
expression_level=High	49	11	15.766598313814127	4.016527278511348	0.045	Medullo	BRAF	OS
expression_level=low	40	14	9.233401686185871	4.016527278511348	0.045	Medullo	BRAF	OS
expression_level=High	49	17	19.189291183204208	0.6607151873957434	0.416	Medullo	BRAF	PFS
expression_level=low	40	14	11.81070881679579	0.6607151873957434	0.416	Medullo	BRAF	PFS
expression_level=High	45	13	13.68817108036577	0.07742709621626542	0.781	Medullo	NRAS	OS
expression_level=low	44	12	11.31182891963423	0.07742709621626542	0.781	Medullo	NRAS	OS
expression_level=High	45	19	16.258873059002358	0.9746525819205987	0.324	Medullo	NRAS	PFS
expression_level=low	44	12	14.741126940997646	0.9746525819205987	0.324	Medullo	NRAS	PFS
expression_level=High	39	13	12.612361817607347	0.024215869642455364	0.876	Medullo	PEBP1	OS
expression_level=low	50	12	12.387638182392653	0.024215869642455364	0.876	Medullo	PEBP1	OS
expression_level=High	39	17	14.586115946982046	0.7587106545130817	0.384	Medullo	PEBP1	PFS
expression_level=low	50	14	16.413884053017952	0.7587106545130817	0.384	Medullo	PEBP1	PFS
expression_level=High	45	16	12.743616410128553	1.703770507587829	0.192	Medullo	MAPK1	OS
expression_level=low	44	9	12.256383589871447	1.703770507587829	0.192	Medullo	MAPK1	OS
expression_level=High	45	20	15.087554621501912	3.1399111622446143	0.076	Medullo	MAPK1	PFS
expression_level=low	44	11	15.912445378498088	3.1399111622446143	0.076	Medullo	MAPK1	PFS
expression_level=High	43	12	11.758240127484624	0.009527206568406638	0.922	Medullo	MAPK3	OS
expression_level=low	46	13	13.241759872515376	0.009527206568406638	0.922	Medullo	MAPK3	OS
expression_level=High	43	16	14.776339366521361	0.19753177605120548	0.657	Medullo	MAPK3	PFS
expression_level=low	46	15	16.223660633478637	0.19753177605120548	0.657	Medullo	MAPK3	PFS
expression_level=High	44	14	11.924226505816701	0.699380324291559	0.403	Medullo	MAP2K1	OS
expression_level=low	45	11	13.075773494183299	0.699380324291559	0.403	Medullo	MAP2K1	OS
expression_level=High	44	17	14.740393048039778	0.6679822037722553	0.414	Medullo	MAP2K1	PFS
expression_level=low	45	14	16.259606951960222	0.6679822037722553	0.414	Medullo	MAP2K1	PFS
expression_level=High	42	16	10.594830403233034	4.8063204625905085	0.028	Medullo	MAP2K2	OS
expression_level=low	47	9	14.405169596766964	4.8063204625905085	0.028	Medullo	MAP2K2	OS
expression_level=High	42	21	12.380365004974056	10.0904331527945	0.001	Medullo	MAP2K2	PFS
expression_level=low	47	10	18.619634995025944	10.0904331527945	0.001	Medullo	MAP2K2	PFS
expression_level=High	31	8	4.228815907517256	6.408809288573933	0.011	EPN	SLC7A5	OS
expression_level=low	30	1	4.771184092482744	6.408809288573933	0.011	EPN	SLC7A5	OS
expression_level=High	31	15	9.022752559130868	6.982436009282402	0.008	EPN	SLC7A5	PFS
expression_level=low	30	7	12.977247440869128	6.982436009282402	0.008	EPN	SLC7A5	PFS
expression_level=High	30	5	4.141220928821208	0.33292235904421014	0.564	EPN	FOLH1	OS
expression_level=low	31	4	4.858779071178793	0.33292235904421014	0.564	EPN	FOLH1	OS
expression_level=High	30	8	10.785054975577541	1.4931618091562802	0.222	EPN	FOLH1	PFS
expression_level=low	31	14	11.214945024422457	1.4931618091562802	0.222	EPN	FOLH1	PFS
expression_level=High	31	3	4.836267758961598	1.5159078647209525	0.218	EPN	BRAF	OS
expression_level=low	30	6	4.163732241038402	1.5159078647209525	0.218	EPN	BRAF	OS
expression_level=High	31	10	11.379462277172099	0.3655007895042635	0.545	EPN	BRAF	PFS
expression_level=low	30	12	10.620537722827901	0.3655007895042635	0.545	EPN	BRAF	PFS
expression_level=High	32	4	4.777343737258795	0.27170730041825536	0.602	EPN	NRAS	OS
expression_level=low	29	5	4.222656262741205	0.27170730041825536	0.602	EPN	NRAS	OS
expression_level=High	32	10	12.090486727998313	0.8563181998621802	0.355	EPN	NRAS	PFS
expression_level=low	29	12	9.909513272001687	0.8563181998621802	0.355	EPN	NRAS	PFS
expression_level=High	33	4	5.6936071063879385	1.4080877473801139	0.235	EPN	PEBP1	OS
expression_level=low	28	5	3.3063928936120615	1.4080877473801139	0.235	EPN	PEBP1	OS
expression_level=High	33	10	14.544417008211854	4.488346807741745	0.034	EPN	PEBP1	PFS
