Pair Compared	DIFF	LWR	UPR	P.adj	gene
Low-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-45.4123032407408	-64.22362665665514	-26.600979824826457	0	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Diffuse midline glioma, H3 K28-mutant	-43.39593304843309	-57.539436068095725	-29.252430028770462	0	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Diffuse midline glioma, H3 K28-mutant	-46.62869992441426	-63.26534249116941	-29.992057357659114	0	SLC7A5
Medulloblastoma-Diffuse midline glioma, H3 K28-mutant	-52.56240740740746	-75.51200682333695	-29.612807991477975	0	SLC7A5
Medulloblastoma, group 4-Diffuse midline glioma, H3 K28-mutant	-53.31116627265569	-70.13236228734026	-36.48997025797112	0	SLC7A5
Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-54.27552334943647	-75.27103962234672	-33.28000707652622	0	SLC7A5
Medulloblastoma, group 3-Diffuse midline glioma, H3 K28-mutant	-55.74619528619536	-83.63985185076542	-27.852538721625297	1.6935319813171645e-10	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Diffuse midline glioma, H3 K28-mutant	-43.64074074074081	-68.92996759298214	-18.35151388849949	1.2227008205911716e-7	SLC7A5
Medulloblastoma, WNT-activated-Diffuse midline glioma, H3 K28-mutant	-52.26962962962972	-82.62909600118103	-21.910163258078416	1.3359109796162727e-7	SLC7A5
High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	-30.051990740740827	-48.863314156655164	-11.240667324826486	1.949820616742315e-6	SLC7A5
Low-grade glioma/astrocytoma, RTK-Diffuse midline glioma, H3 K28-mutant	-43.87949074074081	-75.82398118305004	-11.935000298431593	1.5701999730444172e-4	SLC7A5
Low-grade glioma/astrocytoma (WHO grade I/II)-Diffuse midline glioma, H3 K28-mutant	-43.58199074074083	-75.52648118305005	-11.637500298431608	1.8594144984585004e-4	SLC7A5
High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-28.08115740740748	-48.76764676878052	-7.394668046034436	2.1037110693244987e-4	SLC7A5
Medulloblastoma, group 4-Brainstem glioma- Diffuse intrinsic pontine glioma	-54.437925531915035	-98.356492102197	-10.519358961633081	0.0015976739759406833	SLC7A5
Medulloblastoma, SHH-activated-Brainstem glioma- Diffuse intrinsic pontine glioma	-55.40228260869581	-101.08268932525084	-9.721875892140787	0.002458561640317214	SLC7A5
Medulloblastoma, group 4-High-grade glioma/astrocytoma, H3 wildtype	-23.259175531914863	-42.58471478303932	-3.933636280790413	0.0028486100515091595	SLC7A5
Medulloblastoma, group 4-High-grade glioma/astrocytoma (WHO grade III/IV)	-25.23000886524821	-46.38518366449827	-4.07483406599815	0.003382416683299083	SLC7A5
Medulloblastoma, group 3-Brainstem glioma- Diffuse intrinsic pontine glioma	-56.872954545454704	-106.10651962829255	-7.639389462616862	0.006005914242836585	SLC7A5
Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-53.68916666666681	-100.30002342317235	-7.078309910161266	0.006311331025388833	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-Diffuse midline glioma, H3 K28-mutant	-48.6757407407408	-92.37047624628727	-4.981005235194338	0.01099322037574435	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Brainstem glioma- Diffuse intrinsic pontine glioma	-47.75545918367361	-91.6036715773142	-3.907246790033014	0.015619880764780936	SLC7A5
Low-grade glioma/astrocytoma, IDH-Diffuse midline glioma, H3 K28-mutant	-47.1532407407408	-90.84797624628726	-3.4585052351943375	0.017921219192977178	SLC7A5
Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-26.194365942028988	-50.7992534440767	-1.5894784399812778	0.02183665026972781	SLC7A5
Medulloblastoma, WNT-activated-Brainstem glioma- Diffuse intrinsic pontine glioma	-53.396388888889064	-104.06773239376568	-2.7250453840124536	0.025228870486843635	SLC7A5
Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-24.223532608695642	-47.27424920381152	-1.1728160135797623	0.02621413580774845	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E-Brainstem glioma- Diffuse intrinsic pontine glioma	-46.53906250000014	-91.2576687269609	-1.820456273039376	0.029947151327450627	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Brainstem glioma- Diffuse intrinsic pontine glioma	-44.52269230769244	-87.48693944285185	-1.5584451725330268	0.03171785661817783	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Brainstem glioma- Diffuse intrinsic pontine glioma	-44.767500000000155	-92.57370094724098	3.0387009472406774	0.10389150866045149	SLC7A5
Medulloblastoma-High-grade glioma/astrocytoma (WHO grade III/IV)	-24.48124999999998	-50.77331912310278	1.8108191231028172	0.10999168965607431	SLC7A5
Medulloblastoma-High-grade glioma/astrocytoma, H3 wildtype	-22.510416666666636	-47.35408679275595	2.3332534594226786	0.14268793507546562	SLC7A5
Medulloblastoma, group 3-High-grade glioma/astrocytoma (WHO grade III/IV)	-27.66503787878788	-58.36755995702384	3.0374841994480803	0.15005344096895223	SLC7A5
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-18.547542517006782	-39.55627073449663	2.461185700483064	0.17923017424677934	SLC7A5
Medulloblastoma, group 3-High-grade glioma/astrocytoma, H3 wildtype	-25.694204545454536	-55.165884316456626	3.7774752255475583	0.1987764691070505	SLC7A5
Low-grade glioma/astrocytoma, RTK-Brainstem glioma- Diffuse intrinsic pontine glioma	-45.00625000000016	-96.6428486858415	6.6303486858411915	0.1992016293486465	SLC7A5
Low-grade glioma/astrocytoma (WHO grade I/II)-Brainstem glioma- Diffuse intrinsic pontine glioma	-44.70875000000017	-96.34534868584151	6.927848685841177	0.21001285898226063	SLC7A5
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma, H3 wildtype	-16.576709183673437	-35.74182613808519	2.5884077707383177	0.21172391475616603	SLC7A5
Medulloblastoma, group 4-High-grade glioma/astrocytoma, H3 G35-mutant	-43.030425531915164	-93.24357238718477	7.182721323354443	0.22745635752918802	SLC7A5
Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 G35-mutant	-43.99478260869594	-95.75595710571127	7.766391888319397	0.2418721970461738	SLC7A5
Low-grade glioma/astrocytoma, FGFR-Diffuse midline glioma, H3 K28-mutant	-28.617883597883797	-62.491456796327725	5.255689600560132	0.2527752034633417	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-Brainstem glioma- Diffuse intrinsic pontine glioma	-49.802500000000144	-109.4273083026145	9.822308302614218	0.27403214371949747	SLC7A5
Medulloblastoma, group 3-High-grade glioma/astrocytoma, H3 G35-mutant	-45.46545454545483	-100.38779570355382	9.456886612644155	0.2913026270624346	SLC7A5
Low-grade glioma/astrocytoma, IDH-Brainstem glioma- Diffuse intrinsic pontine glioma	-48.28000000000014	-107.9048083026145	11.344808302614219	0.3357748244336728	SLC7A5
Medulloblastoma-High-grade glioma/astrocytoma, H3 G35-mutant	-42.281666666666936	-94.86580491287253	10.302471579538661	0.35038103069340554	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-High-grade glioma/astrocytoma (WHO grade III/IV)	-15.314775641025616	-34.409996589985354	3.7804453079341194	0.35576827859632565	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Diffuse midline glioma, H3 K28-mutant	-47.560740740740854	-108.27967348384345	13.158192002361751	0.4066259052992667	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-High-grade glioma/astrocytoma, H3 wildtype	-13.34394230769227	-30.389836524468272	3.701951909083732	0.4079371067270303	SLC7A5
